,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion
0,https://www.acnc.gov.au/charity/charities/d5bc9730-39af-e811-a963-000d3ad244fd/profile,Billabong Clubhouse Incorporated,Tamworth,NSW,Registered,Medium,76351037237,,,,,,
1,https://www.acnc.gov.au/charity/charities/f677733e-39af-e811-a963-000d3ad244fd/profile,Kulila Kindergarten Association Incorporated,Toowoomba City,QLD,Registered,Medium,96761232883,,,,,,
2,https://www.acnc.gov.au/charity/charities/7192fd37-39af-e811-a963-000d3ad244fd/profile,Eden Creek Fairymount Pre-School Inc,Kyogle,NSW,Registered,Medium,30418375565,,,,,,
3,https://www.acnc.gov.au/charity/charities/2373733e-39af-e811-a963-000d3ad244fd/profile,St Matthews Church Kensington Incorporated,Kensington Park,SA,Registered,Medium,96818262370,,,,,,
4,https://www.acnc.gov.au/charity/charities/4ba8634a-39af-e811-a963-000d3ad244fd/profile,St. Ignatius College (Riverview) Parents & Friends Association,Lane Cove,NSW,Registered,Medium,62611507265,,,,,,
5,https://www.acnc.gov.au/charity/charities/a06f733e-39af-e811-a963-000d3ad244fd/profile,Forster Neighbourhood Centre Inc,Tuncurry,NSW,Registered,Medium,24282113607,,,,,,
6,https://www.acnc.gov.au/charity/charities/31036b44-39af-e811-a963-000d3ad244fd/profile,Research Pre School Inc,Research,VIC,Registered,Medium,36339159617,,,,,,
7,https://www.acnc.gov.au/charity/charities/8dbe0d57-39af-e811-a963-000d3ad244fd/profile,Brian Burdekin Clinic Health & Welfare Services Inc,Adelaide,SA,Registered,Medium,93255605803,,,,,,
8,https://www.acnc.gov.au/charity/charities/64910c5d-39af-e811-a963-000d3ad244fd/profile,Blue Mountains Villages Ltd,Leura,NSW,Registered,Medium,97000662359,,,,,,
9,https://www.acnc.gov.au/charity/charities/781c0363-39af-e811-a963-000d3ad244fd/profile,Everyman's Welfare Service,Bandiana Milpo,VIC,Registered,Medium,31000348550,,,,,,
10,https://www.acnc.gov.au/charity/charities/dc171751-39af-e811-a963-000d3ad244fd/profile,Friends Of The Hound Inc,Stokers Siding,NSW,Registered,Medium,12101552025,,,,,,
11,https://www.acnc.gov.au/charity/charities/d995de6f-39af-e811-a963-000d3ad244fd/profile,Albury Occasional Childcare And Early Learning Centre Assn Inc,South Albury,NSW,Registered,Medium,24856558468,,,,,,
12,https://www.acnc.gov.au/charity/charities/84e099a1-39af-e811-a963-000d3ad244fd/profile,Nerang Neighbourhood Centre Inc,Nerang,QLD,Registered,Medium,53345862519,,,,,,
13,https://www.acnc.gov.au/charity/charities/9e6ad9b3-39af-e811-a963-000d3ad244fd/profile,Anglican Schools Australia,Mount Claremont,WA,Registered,Medium,93627309630,,,,,,
14,https://www.acnc.gov.au/charity/charities/c745a29b-39af-e811-a963-000d3ad244fd/profile,Sant Nirankari Mandal Australia Inc,Unavailable,Unavailable,Registered,Medium,12996818166,,,,,,
15,https://www.acnc.gov.au/charity/charities/9b46a29b-39af-e811-a963-000d3ad244fd/profile,National Ethnic Disability Alliance Inc,Canberra City,ACT,Registered,Medium,13087510232,,,,,,
16,https://www.acnc.gov.au/charity/charities/6758ce7b-39af-e811-a963-000d3ad244fd/profile,Pastorelle Sisters,Bundoora,VIC,Registered,Medium,19066884893,,,,,,
17,https://www.acnc.gov.au/charity/charities/12d899a1-39af-e811-a963-000d3ad244fd/profile,Vietnam Veterans And Veterans Federation Act Incorporated,Page,Unavailable,Registered,Medium,58534419650,,,,,,
18,https://www.acnc.gov.au/charity/charities/8a79733e-39af-e811-a963-000d3ad244fd/profile,Vipassana Meditation Centre Limited,Blackheath,NSW,Registered,Medium,12002063229,,,,,,
19,https://www.acnc.gov.au/charity/charities/9e72733e-39af-e811-a963-000d3ad244fd/profile,Jesuit College of Spirituality,Parkville,VIC,Registered,Medium,11973523604,,,,,,
20,https://www.acnc.gov.au/charity/charities/1293fd37-39af-e811-a963-000d3ad244fd/profile,Free Reformed Church Of Darling Downs Incorporated,Darling Downs,WA,Registered,Medium,30405962850,,,,,,
21,https://www.acnc.gov.au/charity/charities/f889fd37-39af-e811-a963-000d3ad244fd/profile,St Mark's Anglican Church Berowra,Berowra,NSW,Registered,Medium,18210334242,,,,,,
22,https://www.acnc.gov.au/charity/charities/f38ffd37-39af-e811-a963-000d3ad244fd/profile,Harrow Bush Nursing Centre Inc,Harrow,VIC,Registered,Medium,92892565164,,,,,,
23,https://www.acnc.gov.au/charity/charities/5376733e-39af-e811-a963-000d3ad244fd/profile,Newell Advocacy Inc,Narrabri,NSW,Registered,Medium,96796929977,,,,,,
24,https://www.acnc.gov.au/charity/charities/2675733e-39af-e811-a963-000d3ad244fd/profile,Aberdare Pre School Inc,Aberdare,NSW,Registered,Medium,96759448437,,,,,,
25,https://www.acnc.gov.au/charity/charities/edc70d57-39af-e811-a963-000d3ad244fd/profile,Redhead Community Pre School Inc,Redhead,NSW,Registered,Medium,36647044829,,,,,,
26,https://www.acnc.gov.au/charity/charities/6f78733e-39af-e811-a963-000d3ad244fd/profile,Deaf Ministries International Ltd,Beaconsfield,VIC,Registered,Medium,96832871076,,,,,,
27,https://www.acnc.gov.au/charity/charities/0d940c5d-39af-e811-a963-000d3ad244fd/profile,St Josephs Catholic Primary School Hillston,Forbes,NSW,Registered,Medium,97080135823,,,,,,
28,https://www.acnc.gov.au/charity/charities/d958ce7b-39af-e811-a963-000d3ad244fd/profile,St. Matthias Press Ltd,Newtown,NSW,Registered,Medium,19067558365,,,,,,
29,https://www.acnc.gov.au/charity/charities/ffa6d675-39af-e811-a963-000d3ad244fd/profile,Chermside Meals On Wheels Inc,Kedron,QLD,Registered,Medium,48003898688,,,,,,
30,https://www.acnc.gov.au/charity/charities/1fa2de6f-39af-e811-a963-000d3ad244fd/profile,Impact Church Ltd,Slacks Creek,QLD,Registered,Medium,63096458990,,,,,,
31,https://www.acnc.gov.au/charity/charities/3a61ce7b-39af-e811-a963-000d3ad244fd/profile,Mackay Regional Council For Social Development Ltd.,Mackay,QLD,Registered,Medium,53009931408,,,,,,
32,https://www.acnc.gov.au/charity/charities/1edfa895-39af-e811-a963-000d3ad244fd/profile,The Trustee For Daramalan College Building Fund,Dickson,Unavailable,Registered,Medium,37442125498,,,,,,
33,https://www.acnc.gov.au/charity/charities/683ca29b-39af-e811-a963-000d3ad244fd/profile,Theatre Organ Society Of Australia Sa Inc,Goodwood,SA,Registered,Medium,43007564818,,,,,,
34,https://www.acnc.gov.au/charity/charities/9944a29b-39af-e811-a963-000d3ad244fd/profile,Harvest Rain Christian Care Ltd,Chuwar,QLD,Registered,Medium,13098115961,,,,,,
35,https://www.acnc.gov.au/charity/charities/243aa29b-39af-e811-a963-000d3ad244fd/profile,Pambula Wetlands And Heritage Project Incorporated,Pambula,NSW,Registered,Medium,43009158510,,,,,,
