,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion,website,revenue,expenses,causes,lastreport,religious_ref
900,https://www.acnc.gov.au/charity/charities/ff00efec-38af-e811-a962-000d3ad24a0d/profile,Volunteer Marine Rescue Assoc Qld Inc,Brisbane,QLD,Registered,Large,46387273867,,,,,,,http://www.marinerescueqld.org.au/,2386527.0,2538227.0,General community in Australia,28 Dec 2021,0.0
901,https://www.acnc.gov.au/charity/charities/d8f8eeec-38af-e811-a962-000d3ad24a0d/profile,Southlake Community Services Inc.,Morisset,NSW,Registered,Large,92261619378,,,,,,,http://www.southlakecommunityservices.org/,1192875.0,1197250.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Environment; Families; Females; Financially disadvantaged people; General community in Australia; Males; People at risk of homelessness/ people experiencing homelessness; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with chronic illness (including terminal illness); People with disabilities; Pre/post release offenders and/or their families; Unemployed persons; Veterans and/or their families; Victims of crime (including family violence); Victims of disaster; Youth - 15 to under 25,31 Jan 2022,0.0
902,https://www.acnc.gov.au/charity/charities/e843abe0-38af-e811-a962-000d3ad24a0d/profile,Leo Cussen Institute,Melbourne,VIC,Registered,Large,16949282178,,,,,,,http://www.leocussen.edu.au/,15073023.0,14504613.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Families; Youth - 15 to under 25,11 May 2022,0.0
903,https://www.acnc.gov.au/charity/charities/5efbeeec-38af-e811-a962-000d3ad24a0d/profile,John Septimus Roe Anglican Community School,Mount Claremont,WA,Registered,Large,56676652018,,,,,,,,0.0,0.0,Children - aged 6 to under 15; Early childhood - aged under 6; Females; Males; Youth - 15 to under 25,28 Jun 2022,0.0
904,https://www.acnc.gov.au/charity/charities/b404efec-38af-e811-a962-000d3ad24a0d/profile,Community College-Northern Inland Incorporated,Barraba,NSW,Registered,Large,46590341073,,,,,,,https://www.ccni.nsw.edu.au/,3575752.0,3323219.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Financially disadvantaged people; People in rural/regional/remote communities; Unemployed persons; Youth - 15 to under 25,15 Nov 2021,0.0
905,https://www.acnc.gov.au/charity/charities/c981e8f2-38af-e811-a962-000d3ad24a0d/profile,Lutheran Church of Australia Queensland District T/A St James Lutheran Kindergarten,Urraween,QLD,Registered,Large,17079932543,,,,,,,https://www.stjameslc.qld.edu.au/,1225989.0,1006296.0,Aboriginal and Torres Strait Islander people; Early childhood - aged under 6; Females; Financially disadvantaged people; Males; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with disabilities; Pre/post release offenders and/or their families; Unemployed persons; Veterans and/or their families; Victims of crime (including family violence),22 Jun 2022,1.0
906,https://www.acnc.gov.au/charity/charities/e103efec-38af-e811-a962-000d3ad24a0d/profile,WESTERN AUSTRALIAN AIDS COUNCIL (INC),West Perth,WA,Registered,Large,66376801057,,,,,,,http://www.waaids.com/,4435158.0,4211623.0,Aboriginal and Torres Strait Islander people; Financially disadvantaged people; General community in Australia; People from a culturally and linguistically diverse background; People with chronic illness (including terminal illness); Youth - 15 to under 25,30 Nov 2021,0.0
907,https://www.acnc.gov.au/charity/charities/75e1b3da-38af-e811-a962-000d3ad24a0d/profile,Southeast Housing Co Operative Ltd,Blackburn South,VIC,Registered,Large,51286919868,,,,,,,https://www.sehc.org.au/,2255048.0,2099815.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; Financially disadvantaged people; Males; People at risk of homelessness/ people experiencing homelessness; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with chronic illness (including terminal illness); People with disabilities; Pre/post release offenders and/or their families; Unemployed persons; Veterans and/or their families; Victims of crime (including family violence); Victims of disaster; Youth - 15 to under 25,20 Dec 2021,0.0
908,https://www.acnc.gov.au/charity/charities/5e82e8f2-38af-e811-a962-000d3ad24a0d/profile,Sherwood Hills Christian School Ltd,Bradbury,NSW,Registered,Large,66670129872,,,,,,,http://www.sherwoodhills.nsw.edu.au/,0.0,0.0,Aboriginal and Torres Strait Islander people; Children - aged 6 to under 15; Youth - 15 to under 25,22 Jul 2022,1.0
909,https://www.acnc.gov.au/charity/charities/c488e8f2-38af-e811-a962-000d3ad24a0d/profile,Environs Kimberley Inc,Broome,WA,Registered,Large,17266405424,,,,,,,http://www.environskimberley.org.au/,1380548.0,1351970.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Animals; Children - aged 6 to under 15; Early childhood - aged under 6; Environment; Families; General community in Australia; People in rural/regional/remote communities; Youth - 15 to under 25,25 Jan 2022,0.0
