,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion,website,revenue,expenses,causes,lastreport,religious_ref
345,https://www.acnc.gov.au/charity/charities/80534158-38af-e811-a963-000d3ad24077/profile,Colonials Common Equity Rental Co Operative Ltd,Unavailable,Unavailable,Registered,Medium,21372974361,,,,,,,,277302.0,259116.0,General community in Australia,24 Mar 2021,0.0
346,https://www.acnc.gov.au/charity/charities/d6d8f517-38af-e811-a963-000d3ad24077/profile,All Saints Anglican Church Petersham,Petersham,NSW,Registered,Medium,20441283492,,,,,,,http://www.allsaintspetersham.org.au/,0.0,0.0,General community in Australia,13 Apr 2022,1.0
347,https://www.acnc.gov.au/charity/charities/507cee1d-38af-e811-a963-000d3ad24077/profile,Triratna Buddhist Community (Sydney) Incorporated,Newtown,NSW,Registered,Medium,73568544369,,,,,,,https://sydneybuddhistcentre.org.au/,,,,,0.0
348,https://www.acnc.gov.au/charity/charities/536cee1d-38af-e811-a963-000d3ad24077/profile,St Simons Catholic Church Rowville,Rowville,VIC,Registered,Medium,54220917291,,,,,,,http://www.stsimonsparish.com.au/,0.0,0.0,"Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; Financially disadvantaged people; Gay, lesbian, bisexual, transgender or intersex persons; Males; Migrants, refugees or asylum seekers; Other charities; Overseas communities or charities; People at risk of homelessness/ people experiencing homelessness; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with chronic illness (including terminal illness); People with disabilities; Pre/post release offenders and/or their families; Unemployed persons; Veterans and/or their families; Victims of crime (including family violence); Victims of disaster; Youth - 15 to under 25",15 Jun 2022,1.0
349,https://www.acnc.gov.au/charity/charities/73742ce9-2daf-e811-a963-000d3ad24077/profile,Gateway Local Learning & Employment Network Incorporated,Box Hill,VIC,Registered,Medium,86290293735,,,,,,,http://www.gatewayllen.com.au/,616314.0,510700.0,Youth - 15 to under 25,16 Jun 2022,0.0
350,https://www.acnc.gov.au/charity/charities/2ff126e3-2daf-e811-a963-000d3ad24077/profile,New Community Ringwood,Ringwood,VIC,Registered,Medium,32487337943,,,,,,,http://www.newcommunity.org.au/,,,,,0.0
351,https://www.acnc.gov.au/charity/charities/424226dd-2daf-e811-a963-000d3ad24077/profile,Brisbane Arts Theatre,Petrie Terrace,QLD,Registered,Medium,13877172892,,,,,,,https://www.artstheatre.com.au/,513470.0,754201.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Youth - 15 to under 25,24 Jun 2021,0.0
352,https://www.acnc.gov.au/charity/charities/2ca5e623-38af-e811-a963-000d3ad24077/profile,Mahasiddha Buddhist Centre Incorporated,Redfern,NSW,Registered,Medium,78272243503,,,,,,,https://meditateinsydney.org/,280224.0,226729.0,General community in Australia,6 Dec 2021,0.0
353,https://www.acnc.gov.au/charity/charities/b7a7e623-38af-e811-a963-000d3ad24077/profile,Nowra Local Aboriginal Land Council,Bomaderry,NSW,Registered,Medium,73721213191,,,,,,,,,,,,0.0
354,https://www.acnc.gov.au/charity/charities/68d6f517-38af-e811-a963-000d3ad24077/profile,The Trustee For Wellwishers Trust,Brunswick,VIC,Registered,Medium,20438857300,,,,,,,http://www.wellwishersethiopia.com/,385120.0,476976.0,Families; Overseas communities or charities; People in rural/regional/remote communities,14 Jun 2022,0.0
355,https://www.acnc.gov.au/charity/charities/c7f5587c-38af-e811-a963-000d3ad24077/profile,St Wilfrid's Anglican Church Tea Tree Gully,Tea Tree Gully,SA,Registered,Medium,15515854435,,,,,,,,0.0,0.0,General community in Australia,27 Jun 2022,1.0
356,https://www.acnc.gov.au/charity/charities/ff354b76-38af-e811-a963-000d3ad24077/profile,Gympie & District Womens Health Group Inc,Gympie,QLD,Registered,Medium,21801617979,,,,,,,http://www.gwhc.com.au/,,,,,0.0
357,https://www.acnc.gov.au/charity/charities/944d5270-38af-e811-a963-000d3ad24077/profile,The Trustee For Bibury Trust,North Geelong,VIC,Registered,Medium,33608166074,,,,,,,,309829.0,403822.0,Children - aged 6 to under 15; Early childhood - aged under 6; Financially disadvantaged people; General community in Australia; Other charities; Youth - 15 to under 25,27 Sep 2021,0.0
358,https://www.acnc.gov.au/charity/charities/3af3587c-38af-e811-a963-000d3ad24077/profile,Tarrawarra Abbey,Tarrawarra,VIC,Registered,Medium,45004325713,,,,,,,http://www.cistercian.org.au/,926337.0,646297.0,Adults - aged 25 to under 65; Adults - aged 65 and over,20 Dec 2021,1.0
359,https://www.acnc.gov.au/charity/charities/d2fb587c-38af-e811-a963-000d3ad24077/profile,Bucasia Kindergarten Association Incorporated,Bucasia,QLD,Registered,Medium,83230737564,,,,,,,http://bucasiakindy.org/,,,,,0.0
360,https://www.acnc.gov.au/charity/charities/25455270-38af-e811-a963-000d3ad24077/profile,Seven Hills Toongabbie Wentworthville Rsl Sub Branch,Seven Hills,NSW,Registered,Medium,69738998953,,,,,,,https://www.rslnsw.org.au/,336565.0,247683.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Families; Females; Males; Veterans and/or their families; Youth - 15 to under 25,2 Jun 2022,0.0
361,https://www.acnc.gov.au/charity/charities/ac50bad9-39af-e811-a963-000d3ad24077/profile,Mt Barker Baptist Church,Mount Barker,SA,Registered,Medium,68427610767,,,,,,,http://www.mbb.org.au/,365451.0,410670.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; Financially disadvantaged people; Males; Youth - 15 to under 25,9 Jan 2022,1.0
362,https://www.acnc.gov.au/charity/charities/81baa898-39af-e811-a963-000d3ad24077/profile,Dame Nellie Melba Kindergarten Inc,Richmond,VIC,Registered,Medium,77168011429,,,,,,,http://www.dnmk.com.au/,,,,,0.0
363,https://www.acnc.gov.au/charity/charities/f7b67ad3-39af-e811-a963-000d3ad24077/profile,State Zionist Council Of Vic,Caulfield,VIC,Registered,Medium,93880343953,,,,,,,http://www.zionismvictoria.org.au/,796125.0,797207.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Youth - 15 to under 25,13 Jan 2022,0.0
364,https://www.acnc.gov.au/charity/charities/155cbad9-39af-e811-a963-000d3ad24077/profile,Baptist Church Heathcote Engadine,Engadine,NSW,Registered,Medium,89848533739,,,,,,,http://hebc.org.au/,0.0,0.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; General community in Australia; Males; Youth - 15 to under 25,21 Jun 2022,1.0
365,https://www.acnc.gov.au/charity/charities/814c1eec-39af-e811-a963-000d3ad24077/profile,Bully Zero Australia Foundation,Essendon Fields,VIC,Registered,Medium,94160383406,,,,,,,http://www.bullyzero.org.au/,,,,,0.0
366,https://www.acnc.gov.au/charity/charities/80411eec-39af-e811-a963-000d3ad24077/profile,Men's Sheds of WA Inc,Wembley,WA,Registered,Medium,67979314821,,,,,,,http://www.mensshedswa.org.au/,413582.0,376456.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Financially disadvantaged people; Males; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with disabilities; Veterans and/or their families,28 Jan 2022,0.0
367,https://www.acnc.gov.au/charity/charities/6e0f15f2-39af-e811-a963-000d3ad24077/profile,Stem Cells Limited,The University Of Queensland,QLD,Registered,Medium,46152021997,,,,,,,http://www.stemcore.com.au/,729214.0,483648.0,General community in Australia; Overseas communities or charities,18 May 2022,0.0
368,https://www.acnc.gov.au/charity/charities/c40e15f2-39af-e811-a963-000d3ad24077/profile,Alstonville Community Preschool Incorporated,Alstonville,NSW,Registered,Medium,95340512857,,,,,,,http://www.alstonvillepreschool.com.au/,,,,,0.0
369,https://www.acnc.gov.au/charity/charities/874b1eec-39af-e811-a963-000d3ad24077/profile,Grace Church Christ Inc,Wantirna,VIC,Registered,Medium,89497784003,,,,,,,https://www.gracechurch.cc/,463035.0,425918.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; General community in Australia; People from a culturally and linguistically diverse background; Youth - 15 to under 25,27 Jun 2022,1.0
370,https://www.acnc.gov.au/charity/charities/77ad8a04-3aaf-e811-a963-000d3ad24077/profile,Australian Christian Churches WA,Unavailable,Unavailable,Registered,Medium,48910913162,,,,,,,http://accwa.org.au/,0.0,0.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Families; Youth - 15 to under 25,19 Apr 2022,1.0
371,https://www.acnc.gov.au/charity/charities/65af8a04-3aaf-e811-a963-000d3ad24077/profile,PERTH CHURCH OF CHRIST LIMITED,Mariginiup,WA,Registered,Medium,69166789260,,,,,,,https://www.perthcoc.com/,,,,,1.0
372,https://www.acnc.gov.au/charity/charities/51497a44-3aaf-e811-a963-000d3ad24077/profile,Riding for the Disabled Association Brigadoon Centre,Brigadoon,WA,Registered,Medium,46884461809,,,,,,,https://www.rda.org.au/,287027.0,249243.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Females; Males; People with disabilities; Youth - 15 to under 25,30 Jan 2022,0.0
373,https://www.acnc.gov.au/charity/charities/22981137-3aaf-e811-a963-000d3ad24077/profile,Perth Rescue Angels Inc,Unavailable,Unavailable,Registered,Medium,89340178360,,,,,,,http://www.facebook.com/perthrescueangels,590325.0,540506.0,Animals; Financially disadvantaged people; Other charities,28 Jun 2022,0.0
374,https://www.acnc.gov.au/charity/charities/2f4a7a44-3aaf-e811-a963-000d3ad24077/profile,Lutheran Church of Australia Queensland District trading as Good News Outside School Hours Care,Middle Park,QLD,Registered,Medium,72396882912,,,,,,,http://www.gnls.qld.edu.au/,,,,,1.0
375,https://www.acnc.gov.au/charity/charities/4c9e1137-3aaf-e811-a963-000d3ad24077/profile,Unavailable,Unavailable,Unavailable,Registered,Medium,Unavailable,,,,,,,,733839.0,185639.0,Aboriginal and Torres Strait Islander people,26 Oct 2021,0.0
376,https://www.acnc.gov.au/charity/charities/18991137-3aaf-e811-a963-000d3ad24077/profile,Community Focus National Limited,Beecher,QLD,Registered,Medium,24166665943,,,,,,,http://www.communityfocus.net.au/,711504.0,692617.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; People in rural/regional/remote communities; Youth - 15 to under 25,27 Jan 2022,0.0
377,https://www.acnc.gov.au/charity/charities/13ae8a04-3aaf-e811-a963-000d3ad24077/profile,Imagine More Ltd,Dickson,ACT,Registered,Medium,70164220204,,,,,,,http://www.imaginemore.org.au/,,,,,0.0
378,https://www.acnc.gov.au/charity/charities/a019a19e-39af-e811-a963-000d3ad24077/profile,Northern Australian Aboriginal Charitable Trust,Unavailable,Unavailable,Registered,Medium,31652884437,,,,,,,https://www.remotelaundries.org.au/,602579.0,855042.0,Aboriginal and Torres Strait Islander people; People in rural/regional/remote communities,17 Feb 2022,0.0
379,https://www.acnc.gov.au/charity/charities/145cbad9-39af-e811-a963-000d3ad24077/profile,Art Monthly Australia Limited,Acton,ACT,Registered,Medium,90008651385,,,,,,,http://www.artmonthly.org.au/,267862.0,261492.0,"Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Gay, lesbian, bisexual, transgender or intersex persons; General community in Australia; Migrants, refugees or asylum seekers; Overseas communities or charities; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; Youth - 15 to under 25",20 Jul 2022,0.0
380,https://www.acnc.gov.au/charity/charities/5612b7df-39af-e811-a963-000d3ad24077/profile,Faithlife Church Inc.,Toowoomba,QLD,Registered,Medium,32168910220,,,,,,,http://faithlife.org.au/,,,,,1.0
381,https://www.acnc.gov.au/charity/charities/1cad8a04-3aaf-e811-a963-000d3ad24077/profile,Australian Christian Churches Vic,Altona North,VIC,Registered,Medium,58183376568,,,,,,,http://www.accvic.com.au/,0.0,0.0,Females; General community in Australia; Males; Other charities,5 Jul 2022,1.0
