,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion,website,revenue,expenses,causes,lastreport,religious_ref
0,https://www.acnc.gov.au/charity/charities/9bc511a8-38af-e811-a961-000d3ad24182/profile,The Carly Ryan Foundation Incorporated,Stirling,SA,Registered,Medium,60858926697,,,,,,,http://www.carlyryanfoundation.com/,616530.0,489158.0,"Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Families; Females; Gay, lesbian, bisexual, transgender or intersex persons; General community in Australia; Males; Migrants, refugees or asylum seekers; People at risk of homelessness/ people experiencing homelessness; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; Victims of crime (including family violence); Youth - 15 to under 25",22 Apr 2021,0.0
1,https://www.acnc.gov.au/charity/charities/0fca11a8-38af-e811-a961-000d3ad24182/profile,Trustees Of The Patrician Brothers,Casula,NSW,Registered,Medium,45765168612,,,,,,,,0.0,0.0,Children - aged 6 to under 15; Overseas communities or charities,9 Feb 2022,1.0
2,https://www.acnc.gov.au/charity/charities/b8b2c3a1-38af-e811-a961-000d3ad24182/profile,St Dominic Savio Early Learning Centre Pty Ltd,Clayton,VIC,Registered,Medium,22149056075,,,,,,,,501361.0,402632.0,Early childhood - aged under 6,30 Jan 2020,0.0
3,https://www.acnc.gov.au/charity/charities/1ab3c3a1-38af-e811-a961-000d3ad24182/profile,International Specialised Skills Institute,Carlton,VIC,Registered,Medium,22165043213,,,,,,,http://www.issinstitute.org.au/,284217.0,263025.0,General community in Australia,20 Sep 2021,0.0
4,https://www.acnc.gov.au/charity/charities/9794ca9b-38af-e811-a961-000d3ad24182/profile,Yirs One Stop Youth Shop Inc,Mackay,QLD,Registered,Medium,40080699764,,,,,,,http://www.yirs.org.au/,365364.0,356959.0,Aboriginal and Torres Strait Islander people; Children - aged 6 to under 15; Females; Financially disadvantaged people; Males; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with disabilities; Pre/post release offenders and/or their families; Youth - 15 to under 25,21 Oct 2021,0.0
5,https://www.acnc.gov.au/charity/charities/c68f8520-39af-e811-a961-000d3ad24182/profile,Ananda Marga Pracaraka Samgha Ltd Vistara Primary School,Richmond Hill,NSW,Registered,Medium,30110885967,,,,,,,http://www.vistara.nsw.edu.au/,858270.0,749126.0,Aboriginal and Torres Strait Islander people; Children - aged 6 to under 15; Females; Financially disadvantaged people; General community in Australia; Males; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with chronic illness (including terminal illness); People with disabilities; Unemployed persons,15 Jun 2022,0.0
6,https://www.acnc.gov.au/charity/charities/16acf826-39af-e811-a961-000d3ad24182/profile,Red Chief Local Aboriginal Land Council,Gunnedah,NSW,Registered,Medium,11825966870,,,,,,,,359118.0,234551.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Families; Females; Financially disadvantaged people; Males; People at risk of homelessness/ people experiencing homelessness; People from a culturally and linguistically diverse background; Pre/post release offenders and/or their families; Unemployed persons; Victims of crime (including family violence); Youth - 15 to under 25,23 Mar 2021,0.0
7,https://www.acnc.gov.au/charity/charities/1cede932-39af-e811-a961-000d3ad24182/profile,Estate Of N A M Findlay,Hobart,TAS,Registered,Medium,18152542060,,,,,,,,521401.0,308990.0,General community in Australia; People with disabilities; Youth - 15 to under 25,15 Feb 2022,1.0
8,https://www.acnc.gov.au/charity/charities/dcadf826-39af-e811-a961-000d3ad24182/profile,Hindu Association Of Western Australia Inc,Canning Vale,WA,Registered,Medium,52149783309,,,,,,,https://hindu.org.au/,736566.0,609819.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Environment; Families; Females; General community in Australia; Males; People from a culturally and linguistically diverse background; Youth - 15 to under 25,21 Jan 2022,1.0
9,https://www.acnc.gov.au/charity/charities/6bebe932-39af-e811-a961-000d3ad24182/profile,Epilepsy Assoc Of Tasmania Inc,South Launceston,TAS,Registered,Medium,18186427891,,,,,,,http://www.epilepsytasmania.org.au/,683382.0,741559.0,Adults - aged 25 to under 65; Females; Males; Other,16 Nov 2021,0.0
10,https://www.acnc.gov.au/charity/charities/0a71ff46-39af-e811-a961-000d3ad24182/profile,Food Ladder,Manly,NSW,Registered,Medium,89132323347,,,,,,,http://www.foodladder.org/,920412.0,870149.0,Aboriginal and Torres Strait Islander people; Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Environment; Families; Financially disadvantaged people; General community in Australia; Other charities; People in rural/regional/remote communities; People with chronic illness (including terminal illness); Unemployed persons; Youth - 15 to under 25,28 Jan 2022,0.0
11,https://www.acnc.gov.au/charity/charities/40e5e932-39af-e811-a961-000d3ad24182/profile,North Victorian Buddhist Association,Mickleham,VIC,Registered,Medium,76258758289,,,,,,,https://www.dahamniketanaya.org.au/,280057.0,291851.0,Adults - aged 25 to under 65; Adults - aged 65 and over; Children - aged 6 to under 15; Early childhood - aged under 6; Families; Females; General community in Australia; Males; Overseas communities or charities; People from a culturally and linguistically diverse background; People in rural/regional/remote communities; People with chronic illness (including terminal illness); People with disabilities; Unemployed persons; Veterans and/or their families; Victims of crime (including family violence); Victims of disaster; Youth - 15 to under 25,6 Dec 2021,1.0
12,https://www.acnc.gov.au/charity/charities/3663fd4c-39af-e811-a961-000d3ad24182/profile,Tamworth Montessori Association Inc,Tamworth,NSW,Registered,Medium,24572240115,,,,,,,https://www.montessoripreschool.com.au/,429968.0,389883.0,Aboriginal and Torres Strait Islander people; Early childhood - aged under 6; Females; General community in Australia; Males; People from a culturally and linguistically diverse background; People in rural/regional/remote communities,26 Jan 2022,0.0
