,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion,website,revenue,expenses,causes,lastreport,religious_ref
1200,https://www.acnc.gov.au/charity/charities/05180363-39af-e811-a963-000d3ad244fd/profile,Warrandyte Rsl Sub-Branch,Warrandyte,VIC,Registered,Small,89391627314,,,,,,,,134330.0,79448.0,Veterans and/or their families,28 Jun 2022,0.0
1201,https://www.acnc.gov.au/charity/charities/465fce7b-39af-e811-a963-000d3ad244fd/profile,The Trustee For The Blaxland High School Religious Education Fund,Glenbrook,NSW,Registered,Small,85375737100,,,,,,,http://www.lmap.org.au/,0.0,0.0,Youth - 15 to under 25,7 May 2022,1.0
1202,https://www.acnc.gov.au/charity/charities/36a3de6f-39af-e811-a963-000d3ad244fd/profile,Northern Zone Volunteer Brigades Committee,Dongara,WA,Registered,Small,76893294751,,,,,,,,606.0,0.0,General community in Australia,18 Feb 2022,0.0
1203,https://www.acnc.gov.au/charity/charities/7ca8d675-39af-e811-a963-000d3ad244fd/profile,The Trustee For Estate F C Pridmore,Melbourne,VIC,Registered,Small,72434953446,,,,,,,,128271.0,0.0,Financially disadvantaged people,3 Feb 2022,0.0
1204,https://www.acnc.gov.au/charity/charities/d496de6f-39af-e811-a963-000d3ad244fd/profile,The Legacy Club Of Queanbeyan Eden Monaro Incorporated,Cooma,NSW,Registered,Small,67680118548,,,,,,,,49408.0,56713.0,Veterans and/or their families,24 Jan 2016,0.0
1205,https://www.acnc.gov.au/charity/charities/1663ce7b-39af-e811-a963-000d3ad244fd/profile,Estate Edward Broadhurst,Melbourne,VIC,Registered,Small,31110126991,,,,,,,,30096.0,12703.0,Other charities,30 Jan 2022,0.0
1206,https://www.acnc.gov.au/charity/charities/6c5cce7b-39af-e811-a963-000d3ad244fd/profile,Sydney Shoulder Research Institute,Greenwich,NSW,Registered,Small,58156223031,,,,,,,http://www.ssri.net.au/,170000.0,136446.0,Adults - aged 25 to under 65; Adults - aged 65 and over; General community in Australia; Youth - 15 to under 25,21 Jan 2022,0.0
1207,https://www.acnc.gov.au/charity/charities/83a0de6f-39af-e811-a963-000d3ad244fd/profile,The Shakespeare Club Of Western Australia Incorporated,Unavailable,Unavailable,Registered,Small,76880023068,,,,,,,,1610.0,1678.0,Adults - aged 25 to under 65,20 Apr 2022,0.0
1208,https://www.acnc.gov.au/charity/charities/7060ce7b-39af-e811-a963-000d3ad244fd/profile,The Trustee For The Presentation Of The Mother Of God Sisterhood,Bungarby,NSW,Registered,Small,85378302715,,,,,,,,0.0,0.0,Adults - aged 25 to under 65; Children - aged 6 to under 15; Families; Youth - 15 to under 25,29 Jan 2022,1.0
1209,https://www.acnc.gov.au/charity/charities/98a9d675-39af-e811-a963-000d3ad244fd/profile,The Trustee For John Williams Memorial Charitable Trust,Unavailable,Unavailable,Registered,Small,72392730576,,,,,,,,104000.0,302000.0,Children - aged 6 to under 15; Youth - 15 to under 25,4 Nov 2021,0.0
