,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion
0,https://www.acnc.gov.au/charity/charities/25dc1d50-3aaf-e811-a962-000d3ad24a0d/profile,St Clare's Catholic Primary School,Truganina South,VIC,Registered,Large,78256259972,,,,,,
1,https://www.acnc.gov.au/charity/charities/1be11d50-3aaf-e811-a962-000d3ad24a0d/profile,Salvation Army - Eastern_ACNC GROUP,Acncgroup,VIC,Registered,Large,91111111272,,,,,,
2,https://www.acnc.gov.au/charity/charities/8fdd1d50-3aaf-e811-a962-000d3ad24a0d/profile,Aarnja Limited,Broome,WA,Registered,Large,74159924900,,,,,,
3,https://www.acnc.gov.au/charity/charities/06e21d50-3aaf-e811-a962-000d3ad24a0d/profile,Salvation Army - Southern_ACNC GROUP,Acncgroup,VIC,Registered,Large,91111111273,,,,,,
4,https://www.acnc.gov.au/charity/charities/fce40144-3aaf-e811-a962-000d3ad24a0d/profile,Unavailable,Unavailable,Unavailable,Registered,Large,Unavailable,,,,,,
5,https://www.acnc.gov.au/charity/charities/6f121d4a-3aaf-e811-a962-000d3ad24a0d/profile,The Trustee for Shepparton Art Museum Foundation,Shepparton,VIC,Registered,Large,99607154853,,,,,,
6,https://www.acnc.gov.au/charity/charities/e25a1656-3aaf-e811-a962-000d3ad24a0d/profile,IBAA_ACNC GROUP,Unavailable,Unavailable,Registered,Large,Unavailable,,,,,,
7,https://www.acnc.gov.au/charity/charities/b4395163-3aaf-e811-a962-000d3ad24a0d/profile,Airport West Early Learning Cooperative,Airport West,VIC,Registered,Large,15305627143,,,,,,
8,https://www.acnc.gov.au/charity/charities/cc375163-3aaf-e811-a962-000d3ad24a0d/profile,Branches Lifestyle Support Pty Ltd,Ferny Grove,QLD,Registered,Large,61109569182,,,,,,
9,https://www.acnc.gov.au/charity/charities/c2b8555d-3aaf-e811-a962-000d3ad24a0d/profile,Perth Symphony Orchestra Limited,Cottesloe,WA,Registered,Large,66601770932,,,,,,
10,https://www.acnc.gov.au/charity/charities/17af555d-3aaf-e811-a962-000d3ad24a0d/profile,Mother's Day Classic Foundation,Melbourne,VIC,Registered,Large,16179157565,,,,,,
11,https://www.acnc.gov.au/charity/charities/e2619a6f-3aaf-e811-a962-000d3ad24a0d/profile,Alzheimer's Australia ACT Ltd,Griffith,ACT,Registered,Large,42610408216,,,,,,
12,https://www.acnc.gov.au/charity/charities/c15e9a6f-3aaf-e811-a962-000d3ad24a0d/profile,Amaze Active Outside School Hours Care Ltd,Robina,QLD,Registered,Large,59604428953,,,,,,
13,https://www.acnc.gov.au/charity/charities/2053bf76-3aaf-e811-a962-000d3ad24a0d/profile,The King's Educational Ministries Inc,Wellard,WA,Registered,Large,38315361691,,,,,,
14,https://www.acnc.gov.au/charity/charities/f3405163-3aaf-e811-a962-000d3ad24a0d/profile,Bendigo Anglican Diocesan Corporation,Bendigo,VIC,Registered,Large,69601845023,,,,,,
15,https://www.acnc.gov.au/charity/charities/006b2483-3aaf-e811-a962-000d3ad24a0d/profile,Hadassah Charity Limited,Caulfield,VIC,Registered,Large,63612863064,,,,,,
16,https://www.acnc.gov.au/charity/charities/871db87c-3aaf-e811-a962-000d3ad24a0d/profile,STARTTS Clinical and Facilities Development Trust,Carramar,NSW,Registered,Large,39775943216,,,,,,
17,https://www.acnc.gov.au/charity/charities/573e5163-3aaf-e811-a962-000d3ad24a0d/profile,Shaw and Partners Foundation,Sydney,NSW,Registered,Large,94768298774,,,,,,
18,https://www.acnc.gov.au/charity/charities/6e561e89-3aaf-e811-a962-000d3ad24a0d/profile,Kindred Spirits Enterprises,Morwell,VIC,Registered,Large,12616133183,,,,,,
19,https://www.acnc.gov.au/charity/charities/9a531e89-3aaf-e811-a962-000d3ad24a0d/profile,Western Alliance Health Research Ltd.,Warrnambool,VIC,Registered,Large,14615833951,,,,,,
20,https://www.acnc.gov.au/charity/charities/71481e89-3aaf-e811-a962-000d3ad24a0d/profile,CLY Chinuch Incorporated,St Kilda,VIC,Registered,Large,55983093195,,,,,,
21,https://www.acnc.gov.au/charity/charities/a57b553b-3aaf-e811-a962-000d3ad24a0d/profile,THE PRATT FAMILY FOUNDATION,Southbank,VIC,Registered,Large,73362518920,,,,,,
22,https://www.acnc.gov.au/charity/charities/d8b2555d-3aaf-e811-a962-000d3ad24a0d/profile,Little Dreamers Australia Co Ltd,St Kilda,VIC,Registered,Large,98343827904,,,,,,
23,https://www.acnc.gov.au/charity/charities/9e5f1656-3aaf-e811-a962-000d3ad24a0d/profile,Institute of Public Works Engineering Australasia (NSW Division) Ltd,Sydney,NSW,Registered,Large,35093562602,,,,,,
