,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion
0,https://www.acnc.gov.au/charity/charities/8462b9c8-38af-e811-a962-000d3ad24a0d/profile,Full Throttle (Theatre) Inc.,Townsville City,QLD,Registered,Small,28987156920,,,,,,
1,https://www.acnc.gov.au/charity/charities/4d30cfbb-38af-e811-a962-000d3ad24a0d/profile,The Church Of God In Sydney Inc,North Strathfield,NSW,Registered,Small,75254432793,,,,,,
2,https://www.acnc.gov.au/charity/charities/1339cfbb-38af-e811-a962-000d3ad24a0d/profile,Somerton P&C Association,Somerton,NSW,Registered,Small,55969677586,,,,,,
3,https://www.acnc.gov.au/charity/charities/5f6eb9c8-38af-e811-a962-000d3ad24a0d/profile,The Trustee For Longueville Parish -0 Acpt (1250),Sydney,NSW,Registered,Small,34890607841,,,,,,
4,https://www.acnc.gov.au/charity/charities/3269b9c8-38af-e811-a962-000d3ad24a0d/profile,South West Vetlink Incorporated,Bunbury,WA,Registered,Small,40572494564,,,,,,
5,https://www.acnc.gov.au/charity/charities/3380c3c2-38af-e811-a962-000d3ad24a0d/profile,Dalby & District Show Society Inc,Dalby,QLD,Registered,Small,51084678976,,,,,,
6,https://www.acnc.gov.au/charity/charities/8411b2ce-38af-e811-a962-000d3ad24a0d/profile,Une Parkinson Foundation,Blackburn,VIC,Registered,Small,84057054782,,,,,,
7,https://www.acnc.gov.au/charity/charities/d77cbbd4-38af-e811-a962-000d3ad24a0d/profile,St Stephens Algester School P&F Association,Unavailable,Unavailable,Registered,Small,66086356586,,,,,,
8,https://www.acnc.gov.au/charity/charities/1f82bbd4-38af-e811-a962-000d3ad24a0d/profile,Yarra Valley Grammar Library Fund,Ringwood,VIC,Registered,Small,75514421528,,,,,,
9,https://www.acnc.gov.au/charity/charities/9c7cbbd4-38af-e811-a962-000d3ad24a0d/profile,Terrigal Public School P&C Assn,Terrigal,NSW,Registered,Small,66157395368,,,,,,
10,https://www.acnc.gov.au/charity/charities/cc7fbbd4-38af-e811-a962-000d3ad24a0d/profile,The Religious Society Of Friends (South Australia and Northern Territory Regional Meeting) Incorporated,Norwood,SA,Registered,Small,66135131741,,,,,,
11,https://www.acnc.gov.au/charity/charities/f377bbd4-38af-e811-a962-000d3ad24a0d/profile,Armidale Family History Group Inc,Armidale,NSW,Registered,Small,96027096165,,,,,,
12,https://www.acnc.gov.au/charity/charities/397fbbd4-38af-e811-a962-000d3ad24a0d/profile,The Trustee for the ACPT - Hunters Hill Trust,Sydney,NSW,Registered,Small,66203426842,,,,,,
13,https://www.acnc.gov.au/charity/charities/7c0db2ce-38af-e811-a962-000d3ad24a0d/profile,The Australian Leadership Foundation,Norwest,NSW,Registered,Small,92067118889,,,,,,
